"appid","query_date","n_reviews","bundles"
"326120","2015-04-27",0,
"326130","2014-10-29",10,
"326150","2014-10-29",239,
"326160","2014-11-13",471,
"326170","2014-10-29",2,
"326180","2014-10-29",104,
"326190","2014-12-18",46,
"326210","2014-11-05",1,
"326220","2014-10-29",54,
"326230","2014-10-29",11,
"254060","2014-10-29",286,
"326240","2014-10-29",0,
"326250","2014-10-29",0,
"254080","2014-10-29",92,
"326260","2014-10-29",2,
"326270","2014-10-29",0,
"326290","2014-10-29",2,
"254100","2014-10-29",40,
"326300","2014-10-29",1,
"254130","2014-10-29",235,
"326310","2015-05-26",0,
"254150","2014-10-29",3,
"326350","2014-12-02",0,
"326370","2014-10-29",10,
"326380","2015-02-13",10,
"326390","2014-10-29",2,
"326391","2014-10-29",3,
"254200","2014-10-29",487,
"326410","2014-10-29",663,
"254240","2014-10-29",7,
"326420","2014-10-29",31,
"326430","2014-10-29",9,
"254260","2014-10-29",197,
"326431","2014-10-29",6,
"326440","2014-11-14",0,
"326460","2015-03-10",83,
"254290","2014-10-29",1,
"254291","2014-10-29",0,
"326470","2014-11-04",17,
"326480","2014-11-18",488,
"70000","2014-10-29",8374,
"326510","2015-05-01",1,
"326530","2014-10-29",3,
"326590","2014-11-15",19,
"70100","2014-10-29",291,
"70110","2014-10-29",154,
"70120","2014-10-29",320,
"70130","2014-10-29",4,
"70140","2014-10-29",1,
"326600","2014-10-29",6,
"326610","2014-10-29",1,
"254440","2014-10-29",2046,
"326621","2015-05-06",3,
"326622","2015-05-06",2,
"326623","2015-05-06",8,
"326624","2015-05-06",0,
"326630","2014-11-18",29,
"254460","2014-10-29",178,
"326650","2015-02-10",25,
"254480","2014-10-29",72,
"326670","2014-12-12",256,
"326690","2014-10-29",4,
"326691","2014-10-29",1,
"70200","2014-10-29",47,
"70210","2014-10-29",82,
"70220","2014-10-29",1,
"70230","2014-10-29",1,
"326720","2014-11-24",109,
"326730","2014-11-14",31,
"254560","2014-10-29",28,
"254580","2014-10-29",0,
"254581","2014-10-29",0,
"254582","2014-10-29",0,
"254583","2014-10-29",0,
"254584","2014-10-29",0,
"254585","2014-10-29",0,
"326760","2014-10-29",27,
"254590","2014-10-29",260,
"326790","2014-10-29",0,
"70300","2014-10-29",4472,
"70310","2014-10-29",29,
"254620","2014-10-29",0,
"326800","2014-10-29",1,
"326810","2014-10-29",2,
"254650","2014-10-29",157,
"326840","2014-10-29",25,
"70400","2014-10-29",2950,
"70410","2014-10-29",19,
"70420","2014-10-29",358,
"70430","2014-10-29",2,
"254700","2014-10-29",3289,
"326950","2014-10-29",66,
"326960","2014-10-29",11,
"326990","2014-10-29",10,
"70500","2014-10-29",36,
"70510","2014-10-29",1,
"254880","2014-10-29",46,
"70600","2014-10-29",746,
"70615","2014-10-29",6,
"70616","2014-10-29",3,
"70617","2014-10-29",3,
"70620","2014-10-29",267,
"70640","2014-10-29",121,
"70650","2014-10-29",93,
"70660","2014-10-29",176,
"254960","2014-10-29",238,
"70900","2014-10-29",178,
"70910","2014-10-29",3,
"58200","2014-10-29",206,
"58220","2014-10-29",2,
"58230","2014-10-29",78,
"58240","2014-10-29",0,
"58300","2014-10-29",28,
"58310","2014-10-29",0,
"58400","2014-10-29",96,
"58410","2014-10-29",2,
"58510","2014-10-29",121,
"58520","2014-10-29",563,
"58550","2014-10-29",355,
"58560","2014-10-29",81,
"58570","2014-10-29",183,
"58580","2014-10-29",2,
"110400","2014-10-29",106,
"58610","2014-10-29",1387,
"58643","2014-10-29",3,
"58645","2014-10-29",7,
"58646","2014-10-29",1,
"58648","2014-10-29",1,
"110500","2014-10-29",52,
"110520","2014-10-29",0,
"110600","2014-10-29",45,
"110610","2014-10-29",49,
"110630","2014-10-29",24,
"110800","2014-10-29",6931,
"110810","2014-10-29",35,
"327010","2014-11-19",77,
"327040","2014-10-29",2,
"327060","2015-05-19",0,
"327090","2015-04-17",0,
"327100","2014-12-11",8,
"327130","2015-02-19",74,
"327150","2014-10-29",24,
"327170","2014-11-12",5,
"327171","2014-11-12",6,
"327172","2014-11-12",7,
"327173","2014-12-17",15,
"327174","2015-01-21",27,
"327175","2014-12-09",40,
"327176","2015-03-03",8,
"327177","2015-02-17",27,
"327191","2015-01-26",0,
"255010","2014-10-29",34,
"327200","2015-02-20",0,
"255030","2014-10-29",98,
"327210","2014-10-29",18,
"255050","2014-10-29",53,
"327230","2014-11-18",0,
"255060","2014-10-29",0,
"327231","2014-10-29",31,
"327232","2014-10-29",11,
"327240","2014-10-29",5,
"255070","2014-10-29",706,
"327260","2014-10-29",97,
"327280","2014-12-04",308,
"327310","2014-11-06",63,
"255140","2014-10-29",0,
"255160","2014-10-29",0,
"255163","2014-10-29",0,
"327340","2014-10-29",33,
"327360","2014-10-29",14,
"327370","2014-11-24",14,
"327380","2014-10-29",8,
"327390","2014-10-29",31,
"255220","2014-10-29",3112,
"327400","2014-10-29",63,
"327410","2014-10-30",2260,
"255250","2014-10-29",1,
"255251","2014-10-29",7,
"255253","2014-10-29",1,
"255260","2014-10-29",177,
"327440","2014-10-31",145,
"327450","2015-04-18",6,
"255280","2014-10-29",171,
"327470","2015-02-24",0,
"327480","2014-10-29",0,
"327490","2014-12-01",9,
"71000","2014-10-29",288,
"255300","2014-10-29",423,
"255320","2014-10-29",221,
"327500","2015-04-02",9,
"255340","2014-10-29",176,
"327520","2015-02-28",0,
"327530","2014-10-29",9,
"255370","2014-10-29",602,
"255390","2014-10-29",378,
"71110","2014-10-29",1,
"71111","2014-10-29",3,
"71112","2014-10-29",7,
"71113","2014-10-29",11,
"71114","2014-10-29",3,
"71115","2014-10-29",6,
"71116","2014-10-29",6,
"71117","2014-10-29",5,
"71118","2014-10-29",3,
"71119","2014-10-29",3,
"71120","2014-10-29",9,
"71160","2014-10-29",4,
"71161","2014-10-29",1,
"71162","2014-10-29",18,
"71163","2014-10-29",12,
"71164","2014-10-29",10,
"71165","2014-10-29",9,
"71166","2014-10-29",1,
"71167","2014-10-29",0,
"71168","2014-10-29",3,
"255420","2014-10-29",3468,
"327610","2014-11-07",1,
"255440","2014-10-29",23,
"327640","2015-01-20",779,
"327650","2014-10-29",37,
"255480","2014-10-29",2159,
"327670","2015-02-23",321,
"71230","2014-10-29",422,
"71240","2014-10-29",181,
"71250","2014-10-29",996,
"71260","2014-10-29",242,
"255500","2014-10-29",371,
"255520","2014-10-29",794,
"327740","2014-10-29",121,
"327770","2015-01-15",12,
"71340","2014-10-29",2946,
"71390","2014-10-29",273,
"327830","2014-10-30",110,
"327831","2014-10-30",8,
"327840","2014-12-04",2,
"327850","2014-10-29",68,
"327860","2014-10-29",382,
"255690","2014-10-29",6,
"255691","2014-10-29",5,
"255692","2014-10-29",17,
"327870","2014-10-29",17,
"327880","2015-02-26",0,
"327890","2014-11-26",2154,
"255710","2014-10-29",11672,
"327900","2014-10-29",6,
"327910","2014-10-29",27,
"327920","2014-10-29",8,
"255750","2014-10-29",3,
"327930","2014-10-29",45,
"255760","2014-10-29",4,
"327940","2014-10-29",5,
"327950","2014-10-29",25,
"255780","2014-10-29",0,
"327960","2014-12-15",10,
"327980","2015-04-03",8,
"255870","2014-10-29",299,
"255890","2014-10-29",0,
"255910","2014-10-29",8,
"255920","2014-10-29",168,
"255940","2014-10-29",47,
"255960","2014-10-29",34,
"255980","2014-10-29",16,
"111000","2014-10-29",40,
"111010","2014-10-29",31,
"111020","2014-10-29",0,
"111030","2014-10-29",1,
"111100","2014-10-29",312,
"111300","2014-10-29",19,
"340010","2015-03-14",0,
"340030","2015-01-01",15,
"340050","2015-01-20",285,
"340070","2015-01-26",18,
"340080","2015-03-02",10,
"340090","2015-05-19",0,
"111400","2014-10-29",299,
"111402","2014-10-29",3,
"111403","2014-10-29",0,
"340110","2014-12-30",2,
"340120","2015-02-05",32,
"340130","2015-02-20",7,
"340150","2015-04-30",235,
"340200","2015-01-14",13,
"340210","2015-02-04",17,
"340220","2015-01-02",41,
"340230","2015-02-18",1,
"340231","2015-02-18",1,
"340232","2015-02-18",1,
"340233","2015-02-18",2,
"340280","2015-01-07",171,
"340290","2015-01-02",21,
"111600","2014-10-29",339,
"111610","2014-10-29",0,
"340300","2015-01-08",31,
"340310","2015-01-16",20,
"340330","2015-01-12",8,
"340340","2015-04-10",267,
"340350","2015-05-12",107,
"340360","2015-01-13",31,
"340380","2015-01-29",8,
"340390","2015-02-07",27,
"340400","2015-01-08",4,
"340410","2015-02-23",2,
"340440","2015-01-16",18,
"340450","2015-02-03",17,
"340460","2015-01-06",632,
"340470","2015-02-19",40,
"340480","2015-01-16",10,
"340490","2015-04-03",19,
"111800","2014-10-29",557,
"340520","2015-01-27",131,
"340540","2015-03-09",388,
"340550","2014-12-31",52,
"340570","2015-01-02",13,
"340580","2015-03-23",0,
"111900","2014-10-29",1010,
"111910","2014-10-29",2,
"111911","2014-10-29",0,
"111912","2014-10-29",0,
"111913","2014-10-29",0,
"111914","2014-10-29",0,
"111915","2014-10-29",0,
"111916","2014-10-29",0,
"340600","2014-12-31",13,
"340610","2015-02-21",19,
"340630","2015-01-05",79,
"340650","2015-01-12",11,
"340661","2015-05-25",0,
"340670","2015-05-25",0,
"340720","2015-01-30",10,
"340730","2015-01-12",109,
"340740","2014-12-31",70,
"340750","2015-01-07",18,
"340800","2015-01-09",113,
"340810","2015-04-20",309,
"340820","2015-01-19",12,
"340860","2015-03-23",8,
"340880","2015-01-06",14,
"340890","2015-01-09",0,
"340920","2015-02-05",6,
"340950","2015-02-09",10,
"340970","2015-05-19",0,
"340990","2015-02-24",1,
"328020","2014-10-29",0,
"328021","2014-10-29",0,
"328022","2014-10-29",0,
"328060","2015-02-12",359,
"328070","2014-11-05",403,
"328080","2014-10-29",108,
"328100","2014-11-03",46,
"328110","2015-03-13",1,
"328140","2014-10-30",309,
"328160","2014-10-29",0,
"328170","2014-11-06",0,
"328171","2014-11-06",1,
"256010","2014-10-29",524,
"328200","2014-10-29",1,
"256030","2014-10-29",200,
"328210","2014-10-29",2,
"328220","2015-04-17",30,
"256050","2014-10-29",126,
"328230","2014-11-07",20,
"256070","2014-10-29",102,
"328260","2014-11-27",5,
"328270","2014-11-17",53,
"328280","2014-11-05",0,
"328290","2014-11-05",0,
"328310","2014-10-30",30,
"256180","2014-10-29",0,
"256190","2014-10-29",943,
"328390","2014-11-26",21,
"328400","2014-10-29",16,
"256230","2014-10-29",0,
"328401","2014-10-29",3,
"328402","2014-10-29",2,
"256240","2014-10-29",3,
"328430","2014-10-29",11,
"328440","2014-10-29",21,
"256270","2014-10-29",32,
"328450","2014-10-29",12,
"256280","2014-10-29",23,
"328460","2014-10-29",21,
"256290","2014-10-29",4159,
"328470","2014-10-29",38,
"328480","2014-12-23",0,
"72000","2014-10-29",535,
"256320","2014-10-29",37,
"256321","2014-10-29",23,
"328500","2014-11-13",137,
"256330","2014-10-29",524,
"328520","2014-10-29",2,
"256350","2014-10-29",258,
"328530","2014-10-31",3,
"256370","2014-10-29",337,
"328550","2014-10-29",8,
"328560","2014-10-29",0,
"256390","2014-10-29",250,
"328580","2014-12-09",1,
"256410","2014-10-29",3342,
"328600","2014-10-31",123,
"256440","2014-10-29",20,
"328640","2014-11-17",19,
"328650","2015-04-15",6,
"328670","2015-01-14",9,
"328680","2014-11-14",7,
"328690","2014-11-07",1,
"72200","2014-10-29",2139,
"256500","2014-10-29",85,
"256501","2014-10-29",9,
"256502","2014-10-29",6,
"256503","2014-10-29",6,
"256505","2014-10-29",8,
"256507","2014-10-29",2,
"256510","2014-10-29",11,
"256520","2014-10-29",1,
"256521","2014-10-29",0,
"256522","2014-10-29",0,
"256523","2014-10-29",2,
"256524","2014-10-29",0,
"256525","2014-10-29",0,
"256526","2014-10-29",0,
"256527","2014-10-29",0,
"256529","2014-10-29",0,
"328700","2014-12-05",17,
"256530","2014-10-29",0,
"256531","2014-10-29",0,
"256532","2014-10-29",0,
"256533","2014-10-29",0,
"256534","2014-10-29",0,
"256535","2014-10-29",0,
"256539","2014-10-29",0,
"328710","2015-04-28",19,
"256546","2014-10-29",0,
"256549","2014-10-29",0,
"256552","2014-10-29",0,
"256554","2014-10-29",0,
"256555","2014-10-29",0,
"256556","2014-10-29",0,
"328730","2014-11-18",166,
"256568","2014-10-29",0,
"328740","2015-01-20",24,
"256570","2014-10-29",0,
"256576","2014-10-29",0,
"328760","2014-12-12",491,
"328780","2014-10-29",27,
"328790","2014-10-29",0,
"256611","2014-10-29",0,
"328802","2014-11-24",32,
"328803","2014-11-24",2,
"328804","2014-11-24",4,
"328810","2014-10-29",1,
"328811","2014-10-29",0,
"328812","2014-10-29",0,
"328813","2014-10-29",1,
"328814","2014-10-29",3,
"328815","2014-11-15",0,
"328816","2014-11-14",0,
"328817","2014-11-14",0,
"328818","2014-11-14",1,
"328830","2014-11-19",49,
"328850","2014-10-29",0,
"328870","2014-11-24",11,
"328880","2014-11-24",14,
"328890","2014-12-10",4,
"72400","2014-10-29",32,
"72410","2014-10-29",1,
"328900","2014-10-30",13,
"328920","2014-10-30",26,
"328930","2014-10-30",7,
"328940","2014-11-26",146,
"328990","2014-10-30",31,
"72500","2014-10-29",58,
"72730","2014-10-29",255,
"72740","2014-10-29",126,
"72750","2014-10-29",144,
"72760","2014-10-29",91,
"72840","2014-10-29",46,
"72850","2014-10-29",125287,
"72900","2014-10-29",142,
"72902","2014-10-29",2,
"72903","2014-10-29",0,
"72904","2014-10-29",0,
"72905","2014-10-29",0,
"72907","2014-10-29",0,
"112100","2014-10-29",243,
"112110","2014-10-29",3,
"341000","2015-01-05",439,
"341020","2015-03-17",57,
"341060","2015-01-14",40,
"341070","2015-01-30",14,
"341080","2015-02-24",8,
"341090","2015-02-06",15,
"341120","2015-03-02",62,
"341140","2015-02-12",0,
"341141","2015-02-12",0,
"341150","2015-03-18",15,
"341160","2015-01-31",3,
"341210","2015-01-20",0,
"341220","2015-01-21",0,
"341260","2015-03-02",4,
"341310","2015-02-24",17,
"341320","2015-01-20",0,
"341340","2015-04-14",0,
"341360","2015-02-11",10,
"341380","2015-01-06",13,
"341390","2015-01-26",58,
"341410","2015-02-27",3,
"341440","2015-01-26",43,
"341450","2015-02-02",0,
"341460","2015-02-02",2,
"341470","2015-01-23",21,
"341480","2015-01-31",1,
"341500","2015-02-10",9,
"341510","2015-03-02",21,
"341530","2015-01-14",18,
"341540","2015-01-06",9,
"341610","2015-04-01",0,
"341640","2015-04-06",3,
"341660","2015-05-18",0,
"341680","2015-04-03",0,
"341690","2015-02-25",17,
"341700","2015-01-13",51,
"341710","2015-04-06",13,
"341720","2015-01-16",899,
"341730","2015-03-02",16,
"341750","2015-01-06",8,
"341760","2015-04-22",10,
"341770","2015-05-15",5,
"341780","2015-01-15",8,
"341790","2015-05-21",0,
"341810","2015-01-23",18,
"341820","2015-02-13",19,
"341840","2015-02-10",6,
"341841","2015-02-10",4,
"341842","2015-02-10",14,
"341843","2015-02-10",1,
"341844","2015-02-10",5,
"341845","2015-02-10",5,
"341846","2015-02-10",2,
"341847","2015-02-10",6,
"341848","2015-02-10",9,
"341849","2015-02-10",5,
"341850","2015-02-10",3,
"341860","2015-01-28",87,
"341910","2015-04-17",9,
"341930","2015-02-27",26,
"341940","2015-02-12",0,
"341950","2015-04-13",48,
"341960","2015-02-16",9,
"341990","2015-03-06",1,
"329000","2014-10-29",6,
"329010","2014-12-16",74,
"329011","2014-12-16",6,
"329012","2014-12-16",18,
"329013","2014-12-16",0,
"329020","2014-10-29",145,
"329050","2015-03-23",0,
"329100","2014-11-11",3,
"329110","2014-11-20",897,
"329130","2014-11-25",451,
"329150","2014-10-29",12,
"329180","2014-10-29",0,
"329190","2014-12-04",43,
"257020","2014-10-29",2,
"329200","2015-01-13",57,
"257030","2014-10-29",257,
"257050","2014-10-29",520,
"329230","2014-10-29",0,
"329240","2015-02-27",37,
"257070","2014-10-29",20,
"257080","2014-10-29",347,
"329260","2014-11-26",8,
"329270","2015-01-07",1,
"257120","2014-10-29",335,
"329310","2014-10-29",26,
"257140","2014-10-29",0,
"329320","2014-10-29",52,
"257170","2014-10-29",255,
"329350","2014-10-29",10,
"329360","2014-10-29",0,
"257190","2014-10-29",12,
"329370","2014-10-30",5,
"329380","2015-04-13",13,
"257220","2014-10-29",54,
"329400","2014-10-29",0,
"329430","2015-04-14",497,
"257260","2014-11-26",17,
"329460","2015-01-12",122,
"257290","2014-10-29",8,
"329480","2014-10-29",11,
"329490","2015-01-21",380,
"73010","2014-10-29",437,
"73012","2014-10-29",1,
"73013","2014-10-29",2,
"73014","2014-10-29",1,
"73020","2014-10-29",271,
"73030","2014-10-29",25,
"73031","2014-10-29",24,
"73033","2014-10-29",5,
"73035","2014-10-29",11,
"73036","2014-10-29",9,
"73037","2014-10-29",11,
"73039","2014-10-29",5,
"73041","2014-10-29",4,
"73050","2014-10-29",40,
"73054","2014-10-29",13,
"73057","2014-10-29",12,
"73058","2014-10-29",35,
"73060","2014-10-29",76,
"73071","2014-10-29",0,
"73091","2014-10-29",8,
"73092","2014-10-29",5,
"73093","2014-10-29",11,
"73095","2014-10-29",6,
"73096","2014-10-29",5,
"73097","2014-10-29",4,
"73098","2014-10-29",3,
"257301","2014-10-29",0,
"257302","2014-10-29",0,
"257320","2014-10-29",3,
"329500","2014-10-30",10,
"329510","2014-10-30",1,
"257350","2014-10-29",880,
"329530","2015-03-13",82,
"257370","2014-10-29",94,
"257371","2014-10-29",62,
"329550","2014-11-04",0,
"257380","2014-10-29",11,
"329551","2014-11-04",0,
"73115","2014-10-29",10,
"73118","2014-10-29",20,
"73119","2014-10-29",5,
"73120","2014-10-29",6,
"73170","2014-10-29",381,
"73181","2014-10-29",1,
"73183","2014-10-29",4,
"73185","2014-10-29",1,
"73187","2014-10-29",0,
"73190","2014-10-29",26,
"73192","2014-10-29",0,
"73193","2014-10-29",0,
"73194","2014-10-29",0,
"73195","2014-10-29",0,
"257400","2014-10-29",255,
"329600","2014-10-30",0,
"329610","2015-03-27",66,
"329620","2014-11-06",10,
"329630","2014-11-06",7,
"329640","2014-11-06",11,
"329650","2014-11-06",38,
"329660","2014-11-06",2,
"329670","2014-11-06",7,
"329680","2014-11-06",6,
"329690","2014-12-02",35,
"73210","2014-10-29",168,
"73220","2014-10-29",101,
"257510","2014-10-29",2570,
"329760","2014-11-12",1,
"329770","2015-01-02",43,
"257610","2014-10-29",40,
"257630","2014-10-29",207,
"329820","2014-11-15",0,
"257650","2014-10-29",25,
"329821","2014-11-14",2,
"329822","2014-10-31",3,
"329823","2014-11-07",47,
"329830","2014-10-29",389,
"257670","2014-10-29",115,
"329860","2014-10-29",0,
"257690","2014-10-29",190,
"329890","2015-02-06",27,
"257710","2014-10-29",872,
"257730","2014-10-29",2134,
"257750","2014-10-29",888,
"257770","2014-10-29",52,
"329950","2014-11-01",264,
"329960","2014-10-30",69,
"257790","2014-10-29",182,
"329970","2015-02-03",87,
"329980","2015-03-02",7,
"257830","2014-10-29",299,
"257870","2014-10-29",38,
"257890","2014-10-29",359,
"257910","2014-10-29",0,
"257930","2014-10-29",126,
"257970","2014-10-29",255,
"257990","2014-10-29",294,
"113020","2014-10-29",5426,
"113200","2014-10-29",33666,
"113204","2014-10-29",461,
"342000","2015-01-14",30,
"342010","2015-05-06",11,
"342020","2015-01-27",31,
"342050","2015-02-16",0,
"342051","2015-02-16",0,
"342090","2015-04-17",6,
"113400","2014-10-29",17137,
"113404","2014-10-29",13,
"113405","2014-10-29",10,
"113420","2014-10-29",4635,
"342100","2015-02-11",17,
"342150","2015-05-22",3,
"342180","2015-05-21",0,
"342190","2015-03-19",0,
"270010","2014-10-29",122,
"270050","2014-10-29",404,
"342230","2015-01-28",34,
"342240","2015-02-16",7,
"342250","2015-04-28",0,
"342260","2015-03-31",36,
"270090","2014-10-29",563,
"342270","2015-02-24",0,
"270110","2014-10-29",148,
"342300","2015-02-19",71,
"342310","2015-04-23",0,
"270150","2014-10-29",1593,
"342330","2015-01-07",0,
"270170","2014-10-29",2866,
"342350","2015-02-04",64,
"342360","2015-01-14",38,
"270190","2014-10-29",46,
"342370","2015-05-19",12,
"342380","2015-01-16",536,
"270210","2014-10-29",1101,
"342430","2015-03-21",3,
"270270","2014-10-29",193,
"342450","2015-02-11",22,
"342480","2015-02-24",377,
"342490","2015-02-13",71,
"270310","2014-10-29",248,
"342500","2015-01-16",13,
"270330","2014-10-29",64,
"342510","2015-01-28",21,
"342520","2015-04-14",10,
"270370","2014-12-04",1109,
"342550","2015-04-30",74,
"2028023","2014-10-29",0,
"342560","2015-02-20",56,
"342570","2015-02-27",276,
"342580","2015-03-06",37,
"2028055","2014-10-29",0,
"2028056","2014-10-29",0,
"2028062","2014-10-29",1,
"270430","2014-10-29",12,
"342610","2015-01-13",71,
"342620","2015-02-25",109,
"270450","2014-10-29",1092,
"342630","2015-01-15",4,
"2028103","2014-10-29",2,
"342650","2015-02-12",12,
"270490","2014-10-29",87,
"342680","2015-01-22",18,
"270510","2014-10-29",24,
"270550","2014-10-29",4741,
"342740","2015-01-29",33,
"270570","2014-10-29",1382,
"342750","2015-01-20",0,
"342751","2015-01-20",0,
"342752","2015-01-20",0,
"342753","2015-01-20",0,
"342754","2015-01-20",3,
"342755","2015-01-27",0,
"342756","2015-01-27",0,
"342757","2015-01-27",0,
"342758","2015-01-27",0,
"342759","2015-01-27",0,
"342760","2015-01-27",0,
"270590","2014-10-29",56,
