"appid","query_date","bundles"
"252310","2014-10-29",
"252330","2014-10-29",
"324510","2014-11-07",
"252350","2014-10-29",
"252370","2014-10-29",
"324570","2015-04-16",
"324590","2014-10-29",
"252410","2014-10-29",
"324600","2014-10-29",
"252430","2014-10-29",
"324601","2014-10-29",
"324602","2014-10-29",
"324610","2014-10-29",
"252450","2015-04-02",
"252470","2014-10-29",
"252490","2014-10-29",
"324690","2014-10-29",
"252530","2014-10-29",
"324710","2015-01-23",
"324720","2014-10-29",
"252550","2014-10-29",
"252570","2014-10-29",
"324750","2014-11-14",
"324770","2014-10-29",
"324780","2014-10-29",
"324790","2014-10-30",
"252630","2014-10-29",
"324810","2015-01-16",
"324830","2014-10-29",
"252670","2014-10-29",
"324850","2014-10-29",
"252690","2014-10-29",
"252710","2014-10-29",
"252730","2014-10-29",
"324910","2015-05-24",
"324911","2014-10-29",
"324912","2015-02-26",
"324913","2014-10-30",
"252750","2014-10-29",
"252770","2014-10-29",
"252830","2014-10-29",
"252890","2014-10-29",
"252910","2014-10-29",
"252970","2014-10-29",
"252990","2014-10-29",
"56400","2014-10-29",
"56431","2014-10-29",
"56432","2014-10-29",
"56433","2014-10-29",
"56434","2014-10-29",
"56435","2014-10-29",
"56436","2014-10-29",
"56438","2014-10-29",
"56480","2014-10-29",
"56481","2014-10-29",
"56482","2014-10-29",
"56483","2014-10-29",
"56484","2014-10-29",
"56485","2014-10-29",
"56487","2014-10-29",
"56488","2014-10-29",
"56489","2014-10-29",
"56493","2014-10-29",
"8000","2014-10-29",
"56536","2014-10-29",
"56538","2014-10-29",
"8030","2014-10-29",
"8080","2014-10-29",
"8090","2014-10-29",
"8100","2014-10-29",
"8140","2014-10-29",
"8150","2014-10-29",
"8170","2014-10-29",
"8180","2014-10-29",
"8190","2014-10-29",
"8200","2014-10-29",
"8230","2014-10-29",
"8260","2014-10-29",
"8310","2014-10-29",
"8320","2014-10-29",
"8330","2014-10-29",
"8340","2014-10-29",
"8400","2014-10-29",
"8500","2014-10-29",
"8600","2014-10-29",
"8650","2014-10-29",
"8660","2014-10-29",
"8690","2014-10-29",
"8700","2014-10-29",
"8720","2014-10-29",
"8760","2014-10-29",
"8780","2014-10-29",
"8790","2014-10-29",
"8800","2014-10-29",
"8820","2014-10-29",
"8850","2014-10-29",
"8870","2014-10-29",
"8880","2014-10-29",
"8890","2014-10-29",
"8900","2014-10-29",
"8910","2014-10-29",
"8930","2014-10-29",
"8970","2014-10-29",
"8980","2014-10-29",
"8990","2014-10-29",
"325040","2014-10-29",
"325041","2014-10-29",
"325042","2014-10-29",
"325043","2014-10-29",
"325044","2014-10-29",
"325060","2015-02-19",
"325080","2014-12-01",
"325090","2014-10-29",
"325100","2014-11-03",
"325110","2014-10-29",
"325120","2015-03-12",
"325130","2014-11-24",
"325131","2015-01-05",
"325132","2015-01-14",
"325135","2014-12-18",
"325136","2014-11-27",
"325137","2014-11-20",
"325138","2015-01-05",
"325139","2014-11-06",
"325140","2014-10-29",
"325141","2014-10-29",
"325142","2014-10-29",
"325143","2014-10-29",
"325144","2014-10-29",
"325150","2014-12-12",
"325160","2014-10-29",
"325170","2014-10-29",
"325180","2014-11-18",
"253030","2014-10-29",
"325210","2014-10-29",
"253110","2014-10-29",
"253130","2014-10-29",
"325320","2014-10-29",
"253150","2014-10-29",
"325330","2015-04-08",
"325340","2014-10-29",
"253190","2015-03-27",
"325420","2014-10-29",
"325430","2014-10-29",
"253290","2014-11-06",
"325470","2014-12-04",
"325490","2014-12-04",
"253310","2014-10-29",
"325500","2014-10-29",
"253330","2014-10-29",
"325501","2014-10-29",
"325502","2014-10-29",
"325503","2014-10-29",
"325504","2014-10-29",
"325520","2014-12-04",
"253350","2014-10-29",
"253370","2014-10-29",
"253390","2015-02-13",
"325570","2014-10-29",
"325580","2014-10-29",
"325590","2014-10-29",
"253410","2014-10-29",
"325600","2015-02-12",
"253430","2014-10-29",
"325610","2014-10-29",
"325630","2014-10-29",
"253470","2014-10-29",
"325660","2014-12-12",
"325670","2014-10-29",
"253510","2014-10-29",
"253530","2015-03-23",
"325723","2015-05-19",
"325730","2014-10-29",
"253570","2014-10-29",
"325790","2015-03-19",
"253610","2014-10-29",
"253630","2014-10-29",
"253650","2014-10-29",
"253670","2014-10-29",
"325860","2014-10-29",
"253690","2014-10-29",
"325870","2014-12-12",
"325880","2015-01-13",
"253710","2014-10-29",
"325910","2014-10-29",
"253750","2014-10-29",
"325940","2014-10-29",
"253770","2014-10-29",
"253790","2014-10-29",
"253830","2014-10-29",
"253831","2014-10-29",
"253832","2014-10-29",
"253860","2014-10-29",
"253880","2014-10-29",
"253900","2014-10-29",
"253920","2014-10-29",
"253940","2014-10-29",
"253960","2014-10-29",
"253980","2014-10-29",
"57000","2014-10-29",
"57010","2014-10-29",
"57200","2014-10-29",
"57210","2014-10-29",
"57300","2014-10-29",
"9000","2014-10-29",
"9010","2014-10-29",
"9030","2014-10-29",
"9040","2014-10-29",
"9050","2014-10-29",
"9060","2014-10-29",
"9070","2014-10-29",
"9080","2014-10-29",
"9090","2014-10-29",
"57600","2014-10-29",
"57610","2014-10-29",
"57620","2014-10-29",
"9120","2014-10-29",
"57640","2014-10-29",
"9130","2014-10-29",
"57650","2014-10-29",
"57655","2014-10-29",
"57656","2014-10-29",
"9160","2014-10-29",
"57680","2014-10-29",
"57690","2014-10-29",
"57695","2014-10-29",
"57696","2014-10-29",
"57697","2014-10-29",
"9180","2014-10-29",
"57700","2014-10-29",
"57710","2014-10-29",
"9200","2014-10-29",
"57730","2014-10-29",
"57740","2014-10-29",
"57750","2014-10-29",
"57800","2014-10-29",
"9300","2014-10-29",
"9310","2014-10-29",
"9320","2014-10-29",
"9330","2014-10-29",
"9340","2014-10-29",
"9350","2014-10-29",
"57900","2014-10-29",
"57923","2014-10-29",
"57925","2014-10-29",
"9420","2014-10-29",
"9440","2014-10-29",
"9450","2014-10-29",
"9460","2014-10-29",
"9480","2014-10-29",
"9500","2014-10-29",
"9510","2014-10-29",
"9710","2014-10-29",
"9730","2014-10-29",
"9760","2014-10-29",
"9800","2014-10-29",
"9810","2014-10-29",
"9850","2014-10-29",
"9870","2014-10-29",
"9880","2014-10-29",
"9900","2014-10-29",
"9908","2014-10-29",
"9930","2014-10-29",
"9940","2014-10-29",
"9950","2014-10-29",
"9960","2014-10-29",
"9970","2014-10-29",
"9980","2014-10-29",
"9990","2014-10-29",
"9992","2014-10-29",
"9998","2014-10-29",
"326050","2014-10-29",
"326060","2015-03-04",
"326120","2015-04-27",
"326130","2014-10-29",
"326150","2014-10-29",
"326160","2014-11-13",
"326170","2014-10-29",
"326180","2014-10-29",
"326190","2014-12-18",
"326210","2014-11-05",
"326220","2014-10-29",
"326230","2014-10-29",
"254060","2014-10-29",
"326240","2014-10-29",
"326250","2014-10-29",
"254080","2014-10-29",
"326260","2014-10-29",
"326270","2014-10-29",
"326290","2014-10-29",
"254100","2014-10-29",
"326300","2014-10-29",
"254130","2014-10-29",
"326310","2015-05-26",
"254150","2014-10-29",
"326350","2014-12-02",
"326370","2014-10-29",
"326380","2015-02-13",
"326390","2014-10-29",
"326391","2014-10-29",
"254200","2014-10-29",
"326410","2014-10-29",
"254240","2014-10-29",
"326420","2014-10-29",
"326430","2014-10-29",
"254260","2014-10-29",
"326431","2014-10-29",
"326440","2014-11-14",
"326460","2015-03-10",
"254290","2014-10-29",
"254291","2014-10-29",
"326470","2014-11-04",
"326480","2014-11-18",
"70000","2014-10-29",
"326510","2015-05-01",
"326530","2014-10-29",
"326590","2014-11-15",
"70100","2014-10-29",
"70110","2014-10-29",
"70120","2014-10-29",
"70130","2014-10-29",
"70140","2014-10-29",
"326600","2014-10-29",
"326610","2014-10-29",
"254440","2014-10-29",
"326621","2015-05-06",
"326622","2015-05-06",
"326623","2015-05-06",
"326624","2015-05-06",
"326630","2014-11-18",
"254460","2014-10-29",
"326650","2015-02-10",
"254480","2014-10-29",
"326670","2014-12-12",
"326690","2014-10-29",
"326691","2014-10-29",
"70200","2014-10-29",
"70210","2014-10-29",
"70220","2014-10-29",
"70230","2014-10-29",
"326720","2014-11-24",
"326730","2014-11-14",
"254560","2014-10-29",
"254580","2014-10-29",
"254581","2014-10-29",
"254582","2014-10-29",
"254583","2014-10-29",
"254584","2014-10-29",
"254585","2014-10-29",
"326760","2014-10-29",
"254590","2014-10-29",
"326790","2014-10-29",
"70300","2014-10-29",
"70310","2014-10-29",
"254620","2014-10-29",
"326800","2014-10-29",
"326810","2014-10-29",
"254650","2014-10-29",
"326840","2014-10-29",
"70400","2014-10-29",
"70410","2014-10-29",
"70420","2014-10-29",
"70430","2014-10-29",
"254700","2014-10-29",
"326950","2014-10-29",
"326960","2014-10-29",
"326990","2014-10-29",
"70500","2014-10-29",
"70510","2014-10-29",
"254880","2014-10-29",
"70600","2014-10-29",
"70615","2014-10-29",
"70616","2014-10-29",
"70617","2014-10-29",
"70620","2014-10-29",
"70640","2014-10-29",
"70650","2014-10-29",
"70660","2014-10-29",
"254960","2014-10-29",
"70900","2014-10-29",
"70910","2014-10-29",
"58200","2014-10-29",
"58220","2014-10-29",
"58230","2014-10-29",
"58240","2014-10-29",
"58300","2014-10-29",
"58310","2014-10-29",
"58400","2014-10-29",
"58410","2014-10-29",
"58510","2014-10-29",
"58520","2014-10-29",
"58550","2014-10-29",
"58560","2014-10-29",
"58570","2014-10-29",
"58580","2014-10-29",
"110400","2014-10-29",
"58610","2014-10-29",
"58643","2014-10-29",
"58645","2014-10-29",
"58646","2014-10-29",
"58648","2014-10-29",
"110500","2014-10-29",
"110520","2014-10-29",
"110600","2014-10-29",
"110610","2014-10-29",
"110630","2014-10-29",
"110800","2014-10-29",
"110810","2014-10-29",
"327010","2014-11-19",
"327040","2014-10-29",
"327060","2015-05-19",
"327090","2015-04-17",
"327100","2014-12-11",
"327130","2015-02-19",
"327150","2014-10-29",
"327170","2014-11-12",
"327171","2014-11-12",
"327172","2014-11-12",
"327173","2014-12-17",
"327174","2015-01-21",
"327175","2014-12-09",
"327176","2015-03-03",
"327177","2015-02-17",
"327191","2015-01-26",
"255010","2014-10-29",
"327200","2015-02-20",
"255030","2014-10-29",
"327210","2014-10-29",
"255050","2014-10-29",
"327230","2014-11-18",
"255060","2014-10-29",
"327231","2014-10-29",
"327232","2014-10-29",
"327240","2014-10-29",
"255070","2014-10-29",
"327260","2014-10-29",
"327280","2014-12-04",
"327310","2014-11-06",
"255140","2014-10-29",
"255160","2014-10-29",
"255163","2014-10-29",
"327340","2014-10-29",
"327360","2014-10-29",
"327370","2014-11-24",
"327380","2014-10-29",
"327390","2014-10-29",
"255220","2014-10-29",
"327400","2014-10-29",
"327410","2014-10-30",
"255250","2014-10-29",
"255251","2014-10-29",
"255253","2014-10-29",
"255260","2014-10-29",
"327440","2014-10-31",
"327450","2015-04-18",
"255280","2014-10-29",
"327470","2015-02-24",
"327480","2014-10-29",
"327490","2014-12-01",
"71000","2014-10-29",
"255300","2014-10-29",
"255320","2014-10-29",
"327500","2015-04-02",
"255340","2014-10-29",
"327520","2015-02-28",
"327530","2014-10-29",
"255370","2014-10-29",
"255390","2014-10-29",
"71110","2014-10-29",
"71111","2014-10-29",
"71112","2014-10-29",
"71113","2014-10-29",
"71114","2014-10-29",
"71115","2014-10-29",
"71116","2014-10-29",
"71117","2014-10-29",
"71118","2014-10-29",
"71119","2014-10-29",
"71120","2014-10-29",
"71160","2014-10-29",
"71161","2014-10-29",
"71162","2014-10-29",
"71163","2014-10-29",
"71164","2014-10-29",
"71165","2014-10-29",
"71166","2014-10-29",
"71167","2014-10-29",
"71168","2014-10-29",
"255420","2014-10-29",
"327610","2014-11-07",
"255440","2014-10-29",
"327640","2015-01-20",
"327650","2014-10-29",
"255480","2014-10-29",
"327670","2015-02-23",
"71230","2014-10-29",
"71240","2014-10-29",
"71250","2014-10-29",
"71260","2014-10-29",
"255500","2014-10-29",
"255520","2014-10-29",
"327740","2014-10-29",
"327770","2015-01-15",
"71340","2014-10-29",
"71390","2014-10-29",
"327830","2014-10-30",
"327831","2014-10-30",
"327840","2014-12-04",
"327850","2014-10-29",
"327860","2014-10-29",
"255690","2014-10-29",
"255691","2014-10-29",
"255692","2014-10-29",
"327870","2014-10-29",
"327880","2015-02-26",
"327890","2014-11-26",
"255710","2014-10-29",
"327900","2014-10-29",
"327910","2014-10-29",
"327920","2014-10-29",
"255750","2014-10-29",
"327930","2014-10-29",
"255760","2014-10-29",
"327940","2014-10-29",
"327950","2014-10-29",
"255780","2014-10-29",
"327960","2014-12-15",
"327980","2015-04-03",
"255870","2014-10-29",
"255890","2014-10-29",
"255910","2014-10-29",
"255920","2014-10-29",
"255940","2014-10-29",
"255960","2014-10-29",
"255980","2014-10-29",
"111000","2014-10-29",
"111010","2014-10-29",
"111020","2014-10-29",
"111030","2014-10-29",
"111100","2014-10-29",
"111300","2014-10-29",
"340010","2015-03-14",
"340030","2015-01-01",
"340050","2015-01-20",
"340070","2015-01-26",
"340080","2015-03-02",
"340090","2015-05-19",
"111400","2014-10-29",
"111402","2014-10-29",
"111403","2014-10-29",
"340110","2014-12-30",
"340120","2015-02-05",
"340130","2015-02-20",
"340150","2015-04-30",
"340200","2015-01-14",
"340210","2015-02-04",
"340220","2015-01-02",
"340230","2015-02-18",
"340231","2015-02-18",
"340232","2015-02-18",
"340233","2015-02-18",
"340280","2015-01-07",
"340290","2015-01-02",
"111600","2014-10-29",
"111610","2014-10-29",
"340300","2015-01-08",
"340310","2015-01-16",
"340330","2015-01-12",
"340340","2015-04-10",
"340350","2015-05-12",
"340360","2015-01-13",
"340380","2015-01-29",
"340390","2015-02-07",
"340400","2015-01-08",
"340410","2015-02-23",
"340440","2015-01-16",
"340450","2015-02-03",
"340460","2015-01-06",
"340470","2015-02-19",
"340480","2015-01-16",
"340490","2015-04-03",
"111800","2014-10-29",
"340520","2015-01-27",
"340540","2015-03-09",
"340550","2014-12-31",
"340570","2015-01-02",
"340580","2015-03-23",
"111900","2014-10-29",
"111910","2014-10-29",
"111911","2014-10-29",
"111912","2014-10-29",
"111913","2014-10-29",
"111914","2014-10-29",
"111915","2014-10-29",
"111916","2014-10-29",
"340600","2014-12-31",
"340610","2015-02-21",
"340630","2015-01-05",
"340650","2015-01-12",
"340661","2015-05-25",
"340670","2015-05-25",
"340720","2015-01-30",
"340730","2015-01-12",
"340740","2014-12-31",
"340750","2015-01-07",
"340800","2015-01-09",
"340810","2015-04-20",
"340820","2015-01-19",
"340860","2015-03-23",
"340880","2015-01-06",
"340890","2015-01-09",
"340920","2015-02-05",
"340950","2015-02-09",
"340970","2015-05-19",
"340990","2015-02-24",
"328020","2014-10-29",
"328021","2014-10-29",
"328022","2014-10-29",
"328060","2015-02-12",
"328070","2014-11-05",
"328080","2014-10-29",
"328100","2014-11-03",
"328110","2015-03-13",
"328140","2014-10-30",
"328160","2014-10-29",
"328170","2014-11-06",
"328171","2014-11-06",
"256010","2014-10-29",
"328200","2014-10-29",
"256030","2014-10-29",
"328210","2014-10-29",
"328220","2015-04-17",
"256050","2014-10-29",
"328230","2014-11-07",
"256070","2014-10-29",
"328260","2014-11-27",
"328270","2014-11-17",
"328280","2014-11-05",
"328290","2014-11-05",
"328310","2014-10-30",
"256180","2014-10-29",
"256190","2014-10-29",
"328390","2014-11-26",
"328400","2014-10-29",
"256230","2014-10-29",
"328401","2014-10-29",
"328402","2014-10-29",
"256240","2014-10-29",
"328430","2014-10-29",
"328440","2014-10-29",
"256270","2014-10-29",
"328450","2014-10-29",
"256280","2014-10-29",
"328460","2014-10-29",
"256290","2014-10-29",
"328470","2014-10-29",
"328480","2014-12-23",
"72000","2014-10-29",
"256320","2014-10-29",
"256321","2014-10-29",
"328500","2014-11-13",
"256330","2014-10-29",
"328520","2014-10-29",
"256350","2014-10-29",
"328530","2014-10-31",
"256370","2014-10-29",
"328550","2014-10-29",
"328560","2014-10-29",
"256390","2014-10-29",
"328580","2014-12-09",
"256410","2014-10-29",
"328600","2014-10-31",
"256440","2014-10-29",
"328640","2014-11-17",
"328650","2015-04-15",
"328670","2015-01-14",
"328680","2014-11-14",
"328690","2014-11-07",
"72200","2014-10-29",
"256500","2014-10-29",
"256501","2014-10-29",
"256502","2014-10-29",
"256503","2014-10-29",
"256505","2014-10-29",
"256507","2014-10-29",
"256510","2014-10-29",
"256520","2014-10-29",
"256521","2014-10-29",
"256522","2014-10-29",
"256523","2014-10-29",
"256524","2014-10-29",
"256525","2014-10-29",
"256526","2014-10-29",
"256527","2014-10-29",
"256529","2014-10-29",
"328700","2014-12-05",
"256530","2014-10-29",
"256531","2014-10-29",
"256532","2014-10-29",
"256533","2014-10-29",
"256534","2014-10-29",
"256535","2014-10-29",
"256539","2014-10-29",
"328710","2015-04-28",
"256546","2014-10-29",
"256549","2014-10-29",
"256552","2014-10-29",
"256554","2014-10-29",
"256555","2014-10-29",
"256556","2014-10-29",
"328730","2014-11-18",
"256568","2014-10-29",
"328740","2015-01-20",
"256570","2014-10-29",
"256576","2014-10-29",
"328760","2014-12-12",
"328780","2014-10-29",
"328790","2014-10-29",
"256611","2014-10-29",
"328802","2014-11-24",
"328803","2014-11-24",
"328804","2014-11-24",
"328810","2014-10-29",
"328811","2014-10-29",
"328812","2014-10-29",
"328813","2014-10-29",
"328814","2014-10-29",
"328815","2014-11-15",
"328816","2014-11-14",
"328817","2014-11-14",
"328818","2014-11-14",
"328830","2014-11-19",
"328850","2014-10-29",
"328870","2014-11-24",
"328880","2014-11-24",
"328890","2014-12-10",
"72400","2014-10-29",
"72410","2014-10-29",
"328900","2014-10-30",
"328920","2014-10-30",
"328930","2014-10-30",
"328940","2014-11-26",
"328990","2014-10-30",
"72500","2014-10-29",
"72730","2014-10-29",
"72740","2014-10-29",
"72750","2014-10-29",
"72760","2014-10-29",
"72840","2014-10-29",
"72850","2014-10-29",
"72900","2014-10-29",
"72902","2014-10-29",
"72903","2014-10-29",
"72904","2014-10-29",
"72905","2014-10-29",
"72907","2014-10-29",
"112100","2014-10-29",
"112110","2014-10-29",
"341000","2015-01-05",
"341020","2015-03-17",
"341060","2015-01-14",
"341070","2015-01-30",
"341080","2015-02-24",
"341090","2015-02-06",
"341120","2015-03-02",
"341140","2015-02-12",
"341141","2015-02-12",
"341150","2015-03-18",
"341160","2015-01-31",
"341210","2015-01-20",
"341220","2015-01-21",
"341260","2015-03-02",
"341310","2015-02-24",
"341320","2015-01-20",
"341340","2015-04-14",
"341360","2015-02-11",
"341380","2015-01-06",
"341390","2015-01-26",
"341410","2015-02-27",
"341440","2015-01-26",
"341450","2015-02-02",
"341460","2015-02-02",
"341470","2015-01-23",
"341480","2015-01-31",
"341500","2015-02-10",
"341510","2015-03-02",
"341530","2015-01-14",
"341540","2015-01-06",
"341610","2015-04-01",
"341640","2015-04-06",
"341660","2015-05-18",
"341680","2015-04-03",
"341690","2015-02-25",
"341700","2015-01-13",
"341710","2015-04-06",
"341720","2015-01-16",
"341730","2015-03-02",
"341750","2015-01-06",
"341760","2015-04-22",
"341770","2015-05-15",
"341780","2015-01-15",
"341790","2015-05-21",
"341810","2015-01-23",
"341820","2015-02-13",
"341840","2015-02-10",
"341841","2015-02-10",
"341842","2015-02-10",
"341843","2015-02-10",
"341844","2015-02-10",
"341845","2015-02-10",
"341846","2015-02-10",
"341847","2015-02-10",
"341848","2015-02-10",
"341849","2015-02-10",
"341850","2015-02-10",
"341860","2015-01-28",
"341910","2015-04-17",
"341930","2015-02-27",
"341940","2015-02-12",
"341950","2015-04-13",
"341960","2015-02-16",
"341990","2015-03-06",
"329000","2014-10-29",
"329010","2014-12-16",
"329011","2014-12-16",
"329012","2014-12-16",
"329013","2014-12-16",
"329020","2014-10-29",
"329050","2015-03-23",
"329100","2014-11-11",
"329110","2014-11-20",
"329130","2014-11-25",
"329150","2014-10-29",
"329180","2014-10-29",
"329190","2014-12-04",
